username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017/07/06 05:40;97;136;"In the face of competition from upstarts like Tesla, Volvo plans to go fully electric or hybridhttp://on.wsj.com/2uLlvbA ";;;;"882700663679057920";https://twitter.com/WSJ/status/882700663679057920
;2017/07/06 05:38;51;91;"With Apple’s big software update, what will an iPad be good for—and when are you still better off with a laptop? http://on.wsj.com/2tKkgwq pic.twitter.com/vBX0l59VwZ";;;;"882700301324701696";https://twitter.com/WSJ/status/882700301324701696
;2017/07/06 05:30;44;105;"National Geographic aims for the ‘Super Bowl’ of nature showshttp://on.wsj.com/2sqmLA5 ";;;;"882698130910830592";https://twitter.com/WSJ/status/882698130910830592
;2017/07/06 05:22;37;74;"Opinion: Enjoying liberty and remembering those who made it possible, writes @FreemanWSJhttp://on.wsj.com/2tq4og5 ";;@FreemanWSJhttp;;"882696097134759937";https://twitter.com/WSJ/status/882696097134759937
;2017/07/06 05:10;29;47;"Auto execs say a shift toward electrification is needed to meet new rules. Aston Martin and others are getting set.http://on.wsj.com/2tJuptj ";;;;"882693095044915200";https://twitter.com/WSJ/status/882693095044915200
;2017/07/06 04:53;55;82;"Opinion: Among states with money troubles, a pension pattern is detectedhttp://on.wsj.com/2uKYRAj ";;;;"882688801151254528";https://twitter.com/WSJ/status/882688801151254528
;2017/07/06 04:37;188;244;"Gas, wind and solar meet 40% of U.S. power needs, up from 22% a decade ago. (Corrects earlier tweet) http://on.wsj.com/2squzSF pic.twitter.com/Vh7Qm27GUP";;;;"882684777475821568";https://twitter.com/WSJ/status/882684777475821568
;2017/07/06 04:31;44;57;"IOC favors both Paris, Los Angeles Olympic bids, will decide whether to award the 2024, 2028 Games simultaneouslyhttp://on.wsj.com/2tJ2cTj ";;;;"882683273784303616";https://twitter.com/WSJ/status/882683273784303616
;2017/07/06 04:22;54;77;"Opinion: An urgent and comprehensive strategy is needed from the U.S. in response to North Korean missile crisishttp://on.wsj.com/2tJyjT3 ";;;;"882681001507532801";https://twitter.com/WSJ/status/882681001507532801
;2017/07/06 04:10;32;95;"Harness the power of trash talk to improve your performancehttp://on.wsj.com/2sqmSM8 ";;;;"882677991301578753";https://twitter.com/WSJ/status/882677991301578753
;2017/07/06 03:50;27;86;"Men’s go-to collars for carrying off the tie-less lookhttp://on.wsj.com/2tJiQT2 ";;;;"882672979141947392";https://twitter.com/WSJ/status/882672979141947392
;2017/07/06 03:44;39;91;"Opinion: To get Americans back to work, attach work requirements to social benefits, writes @poornomorebookhttp://on.wsj.com/2uL3z0I ";;@poornomorebookhttp;;"882671450968256512";https://twitter.com/WSJ/status/882671450968256512
;2017/07/06 03:29;39;71;"NBA championship teams are built around discounts—and that’s what Kevin Durant gave the Warriors.http://on.wsj.com/2tIls3G ";;;;"882667663327203328";https://twitter.com/WSJ/status/882667663327203328
;2017/07/06 03:14;59;55;"Qatar’s foreign minister accuses Saudi Arabia and its allies of conducting ‘smear campaign’http://on.wsj.com/2sq2smy ";;;;"882663896070455296";https://twitter.com/WSJ/status/882663896070455296
;2017/07/06 03:05;37;41;"Federal Reserve ready to start winding down asset portfolio within months, June meeting minutes show http://on.wsj.com/2uKJ7Ny ?";;;;"882661850277703680";https://twitter.com/WSJ/status/882661850277703680
;2017/07/06 02:51;104;83;"North Korea claims another weapons breakthrough as U.S. forces warn they are prepared for warhttp://on.wsj.com/2uoUn30 ";;;;"882658112162996224";https://twitter.com/WSJ/status/882658112162996224
;2017/07/06 02:45;49;28;"Mexico's drug violence comes roaring back, rivaling peacetime recordhttp://on.wsj.com/2uKzGh7 ";;;;"882656579727831044";https://twitter.com/WSJ/status/882656579727831044
;2017/07/06 02:43;44;80;"'We had to shift our tactics'--NRA scores wins in Californiahttp://on.wsj.com/2tITchb ";;;;"882656086070833153";https://twitter.com/WSJ/status/882656086070833153
;2017/07/06 01:42;21;72;"House of the Day: A gentleman’s farm in Pennsylvaniahttp://on.wsj.com/2tIA0ju ";;;;"882640742908342274";https://twitter.com/WSJ/status/882640742908342274
;2017/07/06 01:26;79;97;"Germany, China pledge to boost economic cooperation as Trump policies raise concernhttp://on.wsj.com/2spy0sC ";;;;"882636724173770753";https://twitter.com/WSJ/status/882636724173770753
;2017/07/06 01:14;58;54;"Mexico’s drug violence returns with a vengeancehttp://on.wsj.com/2tIW65z ";;;;"882633875440238592";https://twitter.com/WSJ/status/882633875440238592
;2017/07/06 01:11;49;41;"South Africa’s government wants to nationalize central bankhttp://on.wsj.com/2tJ3gXo ";;;;"882632941737791488";https://twitter.com/WSJ/status/882632941737791488
;2017/07/06 01:00;91;119;"Germany and China pledge to boost economic cooperation in the face of Trump's 'America First' policy http://on.wsj.com/2uJNYPa ";;;;"882630205399068672";https://twitter.com/WSJ/status/882630205399068672
;2017/07/06 00:02;100;153;"Duke Energy went from 7% use of gas and renewables to 32% in about a decadehttp://on.wsj.com/2tPXCn2 ";;;;"882615560344936448";https://twitter.com/WSJ/status/882615560344936448
;2017/07/05 23:33;34;38;"Investor impatience and new technologies and rival upstarts have made the job of CEO tougher and more precarioushttp://on.wsj.com/2tHx1Yx ";;;;"882608269377888256";https://twitter.com/WSJ/status/882608269377888256
;2017/07/05 23:08;72;83;"CEO of Baidu takes a self-driving car to AI conference in Beijinghttp://on.wsj.com/2tIeQCn ";;;;"882601976659423233";https://twitter.com/WSJ/status/882601976659423233
;2017/07/05 23:08;62;116;"Stanford's business school to offer 10-week course on diversity traininghttp://on.wsj.com/2soXuGE ";;;;"882601976617480192";https://twitter.com/WSJ/status/882601976617480192
;2017/07/05 23:00;62;117;"What can President Trump expect in Warsaw later this week. "The people in Poland, they just really love him"http://on.wsj.com/2up1zvS ";;;;"882600186194919424";https://twitter.com/WSJ/status/882600186194919424
;2017/07/05 22:52;56;49;"The 10-Point: @Gerardtbaker on North Korea’s missile escalation and more http://on.wsj.com/2sG6tao  Sign up here: http://on.wsj.com/2tpBJri pic.twitter.com/NeXOOi4v8X";;@Gerardtbaker;;"882598078825496576";https://twitter.com/WSJ/status/882598078825496576
;2017/07/05 22:43;45;80;"With soaring assets and low unemployment, something feels wronghttp://on.wsj.com/2speLzm ";;;;"882595685769543680";https://twitter.com/WSJ/status/882595685769543680
;2017/07/05 22:27;60;146;"New Yorkers are opting for a breezy jaunt across the harbor instead of a sweaty summer subway ridehttp://on.wsj.com/2slXV4v ";;;;"882591666544291840";https://twitter.com/WSJ/status/882591666544291840
;2017/07/05 22:11;206;158;"Top American military commander in South Korea says U.S. forces are ready for war with Pyongyanghttp://on.wsj.com/2uJvpdY ";;;;"882587642864578562";https://twitter.com/WSJ/status/882587642864578562
;2017/07/05 22:07;182;136;"True Religion, maker of pricey jeans, files for bankruptcy protectionhttp://on.wsj.com/2tIuIo7 ";;;;"882586631437508612";https://twitter.com/WSJ/status/882586631437508612
